symbol,weight,sector
DLTR,0.0005015045135406219,Consumer Staples
DOC,0.00020060180541624874,Real Estate
DOV,0.0005015045135406219,Industrials
DOW,0.0003009027081243731,Materials
DPZ,0.00020060180541624874,Consumer Discretionary
DRI,0.00040120361083249747,Consumer Discretionary
DTE,0.0005015045135406219,Utilities
DUK,0.0016048144433299899,Utilities
DVA,0.00010030090270812437,Health Care
DVN,0.00040120361083249747,Energy
DXCM,0.0005015045135406219,Health Care
EA,0.0008024072216649949,Communication
EBAY,0.0007021063189568707,Consumer Discretionary
ECL,0.0012036108324974923,Materials
ED,0.0006018054162487462,Utilities
EFX,0.0005015045135406219,Industrials
EG,0.00020060180541624874,Financials
EIX,0.00040120361083249747,Utilities
EL,0.0005015045135406219,Consumer Staples
ELV,0.0014042126379137413,Health Care
EME,0.0005015045135406219,Industrials
EMR,0.0014042126379137413,Industrials
EOG,0.0010030090270812437,Energy
EPAM,0.00020060180541624874,Information Technology
EQIX,0.0013039117352056167,Real Estate
EQR,0.00040120361083249747,Real Estate
EQT,0.0005015045135406219,Energy
ERIE,0.00010030090270812437,Financials
ES,0.00040120361083249747,Utilities
ESS,0.0003009027081243731,Real Estate
ETN,0.0022066198595787363,Industrials
ETR,0.0007021063189568707,Utilities
EVRG,0.0003009027081243731,Utilities
EW,0.0008024072216649949,Health Care
EXC,0.0008024072216649949,Utilities
EXE,0.00040120361083249747,Energy
EXPD,0.00040120361083249747,Industrials
EXPE,0.0006018054162487462,Consumer Discretionary
EXR,0.0005015045135406219,Real Estate
F,0.0009027081243731192,Consumer Discretionary
FANG,0.0005015045135406219,Energy
FAST,0.0008024072216649949,Industrials
FCX,0.0014042126379137413,Materials
FDS,0.00020060180541624874,Financials
FDX,0.0011033099297893681,Industrials
FE,0.00040120361083249747,Utilities
FFIV,0.0003009027081243731,Information Technology
FICO,0.0006018054162487462,Information Technology
FIS,0.0006018054162487462,Financials
FISV,0.0006018054162487462,Financials
FITB,0.0005015045135406219,Financials
FIX,0.0006018054162487462,Industrials
FOX,0.00020060180541624874,Communication
FOXA,0.0003009027081243731,Communication
FRT,0.00010030090270812437,Real Estate
FSLR,0.00040120361083249747,Information Technology
FTNT,0.0008024072216649949,Information Technology
FTV,0.0003009027081243731,Industrials
GD,0.0016048144433299899,Industrials
GDDY,0.00020060180541624874,Information Technology
GE,0.005717151454363088,Industrials
GEHC,0.0006018054162487462,Health Care
GEN,0.00020060180541624874,Information Technology
GEV,0.0029087261785356064,Industrials
GILD,0.0025075225677031092,Health Care
GIS,0.00040120361083249747,Consumer Staples
GL,0.00020060180541624874,Financials
GLW,0.0012036108324974923,Information Technology
GM,0.0013039117352056167,Consumer Discretionary
GNRC,0.00020060180541624874,Industrials
GOOG,0.026178535606820458,Communication
GOOGL,0.03269809428284854,Communication
GPC,0.0003009027081243731,Consumer Discretionary
GPN,0.0003009027081243731,Financials
GRMN,0.0006018054162487462,Consumer Discretionary
GS,0.004914744232698094,Financials
GWW,0.0008024072216649949,Industrials
HAL,0.0005015045135406219,Energy
HAS,0.00020060180541624874,Consumer Discretionary
HBAN,0.0005015045135406219,Financials
HCA,0.0013039117352056167,Health Care
HD,0.0064192577733199595,Consumer Discretionary
HIG,0.0006018054162487462,Financials
HII,0.0003009027081243731,Industrials
HLT,0.0012036108324974923,Consumer Discretionary
HOLX,0.0003009027081243731,Health Care
HON,0.0023069207622868604,Industrials
HOOD,0.0015045135406218655,Financials
HPE,0.0005015045135406219,Information Technology
HPQ,0.0003009027081243731,Information Technology
HRL,0.00010030090270812437,Consumer Staples
HSIC,0.00010030090270812437,Health Care
HST,0.00020060180541624874,Real Estate
HSY,0.0005015045135406219,Consumer Staples
HUBB,0.00040120361083249747,Industrials
HUM,0.0006018054162487462,Health Care
HWM,0.0015045135406218655,Industrials
IBKR,0.0006018054162487462,Financials
IBM,0.004714142427281845,Information Technology
ICE,0.0017051153460381143,Financials
IDXX,0.0010030090270812437,Health Care
IEX,0.00020060180541624874,Industrials
IFF,0.0003009027081243731,Materials
INCY,0.0003009027081243731,Health Care
INTC,0.003610832497492477,Information Technology
INTU,0.0026078234704112334,Information Technology
INVH,0.0003009027081243731,Real Estate
IP,0.00040120361083249747,Materials
IQV,0.0007021063189568707,Health Care
IR,0.0005015045135406219,Industrials
IRM,0.0005015045135406219,Real Estate
ISRG,0.0032096288866599798,Health Care
IT,0.0003009027081243731,Information Technology
ITW,0.0012036108324974923,Industrials
IVZ,0.00020060180541624874,Financials
J,0.0003009027081243731,Industrials
JBHT,0.0003009027081243731,Industrials
JBL,0.0005015045135406219,Information Technology
JCI,0.0012036108324974923,Industrials
JKHY,0.00020060180541624874,Financials
JNJ,0.008926780341023068,Health Care
JPM,0.014242728184553658,Financials
KDP,0.0006018054162487462,Consumer Staples
KEY,0.0003009027081243731,Financials
KEYS,0.0006018054162487462,Information Technology
KHC,0.0003009027081243731,Consumer Staples
KIM,0.00020060180541624874,Real Estate
KKR,0.0015045135406218655,Financials
KLAC,0.0034102306920762286,Information Technology
KMB,0.0006018054162487462,Consumer Staples
KMI,0.0009027081243731192,Energy
KO,0.004613841524573721,Consumer Staples
KR,0.0006018054162487462,Consumer Staples
KVUE,0.0006018054162487462,Consumer Staples
L,0.0003009027081243731,Financials
LDOS,0.00040120361083249747,Industrials
LEN,0.00040120361083249747,Consumer Discretionary
LH,0.00040120361083249747,Health Care
LHX,0.0011033099297893681,Industrials
LII,0.0003009027081243731,Industrials
LIN,0.0035105315947843523,Materials
LLY,0.013841524573721162,Health Care
LMT,0.0020060180541624875,Industrials
LNT,0.0003009027081243731,Utilities
LOW,0.0026078234704112334,Consumer Discretionary
LRCX,0.004613841524573721,Information Technology
LULU,0.00040120361083249747,Consumer Discretionary
LUV,0.00040120361083249747,Industrials
LVS,0.0003009027081243731,Consumer Discretionary
LW,0.00010030090270812437,Consumer Staples
LYB,0.00020060180541624874,Materials
LYV,0.00040120361083249747,Communication
MA,0.007522567703109327,Financials
MAA,0.0003009027081243731,Real Estate
MAR,0.0012036108324974923,Consumer Discretionary
MAS,0.00020060180541624874,Industrials
MCD,0.0037111334002006015,Consumer Discretionary
MCHP,0.0007021063189568707,Information Technology
MCK,0.0018054162487462385,Health Care
MCO,0.0014042126379137413,Financials
MDLZ,0.0012036108324974923,Consumer Staples
MDT,0.0021063189568706116,Health Care
MET,0.0007021063189568707,Financials
META,0.022868605817452353,Communication
MGM,0.00010030090270812437,Consumer Discretionary
MKC,0.0003009027081243731,Consumer Staples
MLM,0.0006018054162487462,Materials
MMM,0.0015045135406218655,Industrials
MNST,0.0009027081243731192,Consumer Staples
MO,0.0017051153460381143,Consumer Staples
MOH,0.00020060180541624874,Health Care
MOS,0.00010030090270812437,Materials
MPC,0.0009027081243731192,Energy
MPWR,0.0008024072216649949,Information Technology
MRK,0.004613841524573721,Health Care
MRNA,0.00020060180541624874,Health Care
MRSH,0.0015045135406218655,Financials
MS,0.00391173520561685,Financials
MSCI,0.0008024072216649949,Financials
MSFT,0.05727181544633901,Information Technology
MSI,0.0011033099297893681,Information Technology
MTB,0.0005015045135406219,Financials
MTCH,0.00010030090270812437,Communication
MTD,0.0005015045135406219,Health Care
MU,0.0064192577733199595,Information Technology
NCLH,0.00020060180541624874,Consumer Discretionary
NDAQ,0.0008024072216649949,Financials
NDSN,0.00020060180541624874,Industrials
NEE,0.0029087261785356064,Utilities
NEM,0.0021063189568706116,Materials
NFLX,0.006318956870611835,Communication
NI,0.0003009027081243731,Utilities
NKE,0.0013039117352056167,Consumer Discretionary
NOC,0.0015045135406218655,Industrials
NOW,0.0023069207622868604,Information Technology
NRG,0.0005015045135406219,Utilities
NSC,0.0011033099297893681,Industrials
NTAP,0.00040120361083249747,Information Technology
NTRS,0.0005015045135406219,Financials
NUE,0.0007021063189568707,Materials
NVDA,0.07673019057171514,Information Technology
NVR,0.00040120361083249747,Consumer Discretionary
NWS,0.00010030090270812437,Communication
NWSA,0.00020060180541624874,Communication
NXPI,0.0010030090270812437,Information Technology
O,0.0009027081243731192,Real Estate
ODFL,0.0006018054162487462,Industrials
OKE,0.0008024072216649949,Energy
OMC,0.00040120361083249747,Communication
ON,0.00040120361083249747,Information Technology
ORCL,0.005416248746238716,Information Technology
ORLY,0.0013039117352056167,Consumer Discretionary
OTIS,0.0006018054162487462,Industrials
OXY,0.0005015045135406219,Energy
PANW,0.0022066198595787363,Information Technology
PAYC,0.00010030090270812437,Industrials
PAYX,0.0006018054162487462,Industrials
PCAR,0.0011033099297893681,Industrials
PCG,0.0006018054162487462,Utilities
PEG,0.0007021063189568707,Utilities
PEP,0.0034102306920762286,Consumer Staples
PFE,0.0025075225677031092,Health Care
PFG,0.0003009027081243731,Financials
PG,0.005717151454363088,Consumer Staples
PGR,0.0020060180541624875,Financials
PH,0.0020060180541624875,Industrials
PHM,0.00040120361083249747,Consumer Discretionary
PKG,0.0003009027081243731,Materials
PLD,0.0021063189568706116,Real Estate
PLTR,0.006820461384152457,Information Technology
PM,0.004513540621865597,Consumer Staples
PNC,0.0014042126379137413,Financials
PNR,0.0003009027081243731,Industrials
PNW,0.00020060180541624874,Utilities
PODD,0.0003009027081243731,Health Care
POOL,0.00010030090270812437,Consumer Discretionary
PPG,0.00040120361083249747,Materials
PPL,0.00040120361083249747,Utilities
PRU,0.0007021063189568707,Financials
PSA,0.0008024072216649949,Real Estate
PSKY,0.00010030090270812437,Communication
PSX,0.0009027081243731192,Energy
PTC,0.0003009027081243731,Information Technology
PWR,0.0011033099297893681,Industrials
PYPL,0.0009027081243731192,Financials
Q,0.0003009027081243731,Information Technology
QCOM,0.0029087261785356064,Information Technology
RCL,0.0012036108324974923,Consumer Discretionary
REG,0.00020060180541624874,Real Estate
REGN,0.0013039117352056167,Health Care
RF,0.00040120361083249747,Financials
RJF,0.0005015045135406219,Financials
RL,0.00020060180541624874,Consumer Discretionary
RMD,0.0006018054162487462,Health Care
ROK,0.0008024072216649949,Industrials
ROL,0.0003009027081243731,Industrials
ROP,0.0008024072216649949,Information Technology
ROST,0.0011033099297893681,Consumer Discretionary
RSG,0.0007021063189568707,Industrials
RTX,0.004513540621865597,Industrials
RVTY,0.00020060180541624874,Health Care
SBAC,0.0003009027081243731,Real Estate
SBUX,0.0018054162487462385,Consumer Discretionary
SCHW,0.0029087261785356064,Financials
SHW,0.0014042126379137413,Materials
SJM,0.00020060180541624874,Consumer Staples
SLB,0.0012036108324974923,Energy
SMCI,0.00020060180541624874,Information Technology
SNA,0.0003009027081243731,Industrials
SNDK,0.0010030090270812437,Information Technology
SNPS,0.0016048144433299899,Information Technology
SO,0.0016048144433299899,Utilities
SOLV,0.00020060180541624874,Health Care
SPG,0.0010030090270812437,Real Estate
SPGI,0.0028084252758274826,Financials
SRE,0.0010030090270812437,Utilities
STE,0.00040120361083249747,Health Care
STLD,0.00040120361083249747,Materials
STT,0.0006018054162487462,Financials
STX,0.0012036108324974923,Information Technology
STZ,0.00040120361083249747,Consumer Staples
SW,0.00040120361083249747,Materials
SWK,0.00020060180541624874,Industrials
SWKS,0.00010030090270812437,Information Technology
SYF,0.0005015045135406219,Financials
SYK,0.0021063189568706116,Health Care
SYY,0.0006018054162487462,Consumer Staples
T,0.0028084252758274826,Communication
TAP,0.00010030090270812437,Consumer Staples
TDG,0.0014042126379137413,Industrials
TDY,0.0005015045135406219,Information Technology
TECH,0.00020060180541624874,Health Care
TEL,0.0012036108324974923,Information Technology
TER,0.0006018054162487462,Information Technology
TFC,0.0011033099297893681,Financials
TGT,0.0008024072216649949,Consumer Staples
TJX,0.0029087261785356064,Consumer Discretionary
TKO,0.00020060180541624874,Communication
TMO,0.00391173520561685,Health Care
TMUS,0.0015045135406218655,Communication
TPL,0.0003009027081243731,Energy
TPR,0.0005015045135406219,Consumer Discretionary
TRGP,0.0007021063189568707,Energy
TRMB,0.0003009027081243731,Information Technology
TROW,0.00040120361083249747,Financials
TRV,0.0010030090270812437,Financials
TSCO,0.0005015045135406219,Consumer Discretionary
TSLA,0.020762286860581743,Consumer Discretionary
TSN,0.0003009027081243731,Consumer Staples
TT,0.0014042126379137413,Industrials
TTD,0.0003009027081243731,Communication
TTWO,0.0007021063189568707,Communication
TXN,0.0029087261785356064,Information Technology
TXT,0.0003009027081243731,Industrials
TYL,0.0003009027081243731,Information Technology
UAL,0.0006018054162487462,Industrials
UBER,0.003009027081243731,Industrials
UDR,0.00020060180541624874,Real Estate
UHS,0.00020060180541624874,Health Care
ULTA,0.0005015045135406219,Consumer Discretionary
UNH,0.005215646940822467,Health Care
UNP,0.0023069207622868604,Industrials
UPS,0.0014042126379137413,Industrials
URI,0.0010030090270812437,Industrials
USB,0.0014042126379137413,Financials
V,0.009327983951855566,Financials
VICI,0.0005015045135406219,Real Estate
VLO,0.0009027081243731192,Energy
VLTO,0.00040120361083249747,Industrials
VMC,0.0007021063189568707,Materials
VRSK,0.0005015045135406219,Industrials
VRSN,0.0003009027081243731,Information Technology
VRTX,0.0019057171514543629,Health Care
VST,0.0010030090270812437,Utilities
VTR,0.0006018054162487462,Real Estate
VTRS,0.00020060180541624874,Health Care
VZ,0.0028084252758274826,Communication
WAB,0.0007021063189568707,Industrials
WAT,0.00040120361083249747,Health Care
WBD,0.0012036108324974923,Communication
WDAY,0.0007021063189568707,Information Technology
WDC,0.0013039117352056167,Information Technology
WEC,0.0006018054162487462,Utilities
WELL,0.0022066198595787363,Real Estate
WFC,0.004714142427281845,Financials
WM,0.0014042126379137413,Industrials
WMB,0.0012036108324974923,Energy
WMT,0.008826479438314945,Consumer Staples
WRB,0.0003009027081243731,Financials
WSM,0.00040120361083249747,Consumer Discretionary
WST,0.0003009027081243731,Health Care
WTW,0.0005015045135406219,Financials
WY,0.0003009027081243731,Real Estate
WYNN,0.00020060180541624874,Consumer Discretionary
XEL,0.0008024072216649949,Utilities
XOM,0.009227683049147442,Energy
XYL,0.0006018054162487462,Industrials
XYZ,0.0006018054162487462,Financials
YUM,0.0008024072216649949,Consumer Discretionary
ZBH,0.0003009027081243731,Health Care
ZBRA,0.00020060180541624874,Information Technology
ZTS,0.0009027081243731192,Health Care
