symbol,weight,sector
AVNS,0.0,Health Care
AVNT,0.00010183299389002036,Materials
AVNW,0.0,Information Technology
AVO,0.0,Consumer Staples
AVPT,0.0,Information Technology
AVT,0.00010183299389002036,Information Technology
AVTR,0.00010183299389002036,Health Care
AVXL,0.0,Health Care
AVY,0.00020366598778004071,Materials
AWI,0.00010183299389002036,Industrials
AWK,0.00040733197556008143,Utilities
AWR,0.0,Utilities
AX,0.00010183299389002036,Financials
AXGN,0.0,Health Care
AXL,0.0,Consumer Discretionary
AXON,0.0007128309572301426,Industrials
AXP,0.0028513238289205704,Financials
AXS,0.00010183299389002036,Financials
AXSM,0.00010183299389002036,Health Care
AXTA,0.00010183299389002036,Materials
AYI,0.00010183299389002036,Industrials
AZO,0.0009164969450101832,Consumer Discretionary
AZTA,0.0,Health Care
AZZ,0.00010183299389002036,Industrials
BA,0.0029531568228105902,Industrials
BAC,0.005295315682281058,Financials
BAH,0.00020366598778004071,Industrials
BALL,0.00020366598778004071,Materials
BANC,0.00010183299389002036,Financials
BAND,0.0,Communication
BANF,0.0,Financials
BANR,0.0,Financials
BATRA,0.0,Communication
BATRK,0.0,Communication
BAX,0.00020366598778004071,Health Care
BBAI,0.0,Information Technology
BBBY,0.0,Consumer Discretionary
BBIO,0.00020366598778004071,Health Care
BBNX,0.0,Health Care
BBSI,0.0,Industrials
BBT,0.0,Financials
BBW,0.0,Consumer Discretionary
BBWI,0.00010183299389002036,Consumer Discretionary
BBY,0.00020366598778004071,Consumer Discretionary
BC,0.00010183299389002036,Consumer Discretionary
BCAX,0.0,Health Care
BCC,0.0,Industrials
BCML,0.0,Financials
BCO,0.00010183299389002036,Industrials
BCPC,0.00010183299389002036,Materials
BCRX,0.0,Health Care
BDC,0.00010183299389002036,Information Technology
BDN,0.0,Real Estate
BDX,0.0009164969450101832,Health Care
BE,0.0005091649694501018,Industrials
BEAM,0.0,Health Care
BELFB,0.0,Information Technology
BEN,0.00010183299389002036,Financials
BETA,0.0,Industrials
BETR,0.0,Financials
BFA,0.0,Consumer Staples
BFAM,0.00010183299389002036,Consumer Discretionary
BFB,0.00010183299389002036,Consumer Staples
BFC,0.0,Financials
BFH,0.0,Financials
BFLY,0.0,Health Care
BFS,0.0,Real Estate
BFST,0.0,Financials
BG,0.00020366598778004071,Consumer Staples
BGC,0.00010183299389002036,Financials
BGS,0.0,Consumer Staples
BHB,0.0,Financials
BHE,0.0,Information Technology
BHF,0.00010183299389002036,Financials
BHRB,0.0,Financials
BHVN,0.0,Health Care
BIIB,0.00040733197556008143,Health Care
BILL,0.00010183299389002036,Information Technology
BIO,0.00010183299389002036,Health Care
BJ,0.00020366598778004071,Consumer Staples
BJRI,0.0,Consumer Discretionary
BK,0.0013238289205702645,Financials
BKD,0.0,Health Care
BKE,0.0,Consumer Discretionary
BKH,0.00010183299389002036,Utilities
BKKT,0.0,Financials
BKNG,0.002545824847250509,Consumer Discretionary
BKR,0.0008146639511201629,Energy
BKSY,0.0,Industrials
BKU,0.0,Financials
BKV,0.0,Energy
BL,0.0,Information Technology
BLBD,0.0,Industrials
BLD,0.00020366598778004071,Consumer Discretionary
BLDR,0.00020366598778004071,Industrials
BLFS,0.0,Health Care
BLK,0.002545824847250509,Financials
BLKB,0.0,Information Technology
BLMN,0.0,Consumer Discretionary
BLND,0.0,Information Technology
BLZE,0.0,Information Technology
BMBL,0.0,Communication
BMI,0.00010183299389002036,Information Technology
BMNR,0.00010183299389002036,Information Technology
BMRC,0.0,Financials
BMRN,0.00020366598778004071,Health Care
BMY,0.0017311608961303462,Health Care
BNL,0.00010183299389002036,Real Estate
BOC,0.0,Communication
BOH,0.0,Financials
BOKF,0.0,Financials
BOOT,0.00010183299389002036,Consumer Discretionary
BOX,0.00010183299389002036,Information Technology
BPOP,0.00010183299389002036,Financials
BPRN,0.0,Financials
BR,0.00040733197556008143,Industrials
BRBR,0.0,Consumer Staples
BRC,0.00010183299389002036,Industrials
BRKB,0.013645621181262729,Financials
BRKR,0.00010183299389002036,Health Care
BRO,0.000305498981670061,Financials
BROS,0.00010183299389002036,Consumer Discretionary
BRSP,0.0,Financials
BRX,0.00010183299389002036,Real Estate
BRZE,0.0,Information Technology
BSX,0.002036659877800407,Health Care
BSY,0.00010183299389002036,Information Technology
BTBT,0.0,Information Technology
BTSG,0.00010183299389002036,Health Care
BTU,0.00010183299389002036,Energy
BURL,0.000305498981670061,Consumer Discretionary
BUSE,0.0,Financials
BV,0.0,Industrials
BWA,0.00020366598778004071,Consumer Discretionary
BWB,0.0,Financials
BWIN,0.0,Financials
BWMN,0.0,Industrials
BWXT,0.000305498981670061,Industrials
BX,0.0018329938900203664,Financials
BXC,0.0,Industrials
BXMT,0.0,Financials
BXP,0.00010183299389002036,Real Estate
BY,0.0,Financials
BYD,0.00010183299389002036,Consumer Discretionary
BYND,0.0,Consumer Staples
BYRN,0.0,Industrials
BZH,0.0,Consumer Discretionary
C,0.0031568228105906307,Financials
CABO,0.0,Communication
CAC,0.0,Financials
CACC,0.0,Financials
CACI,0.00020366598778004071,Industrials
CADE,0.00010183299389002036,Financials
CAG,0.00010183299389002036,Consumer Staples
CAH,0.0007128309572301426,Health Care
CAKE,0.0,Consumer Discretionary
CAL,0.0,Consumer Discretionary
CALM,0.0,Consumer Staples
CALX,0.00010183299389002036,Information Technology
CAPR,0.0,Health Care
CAR,0.0,Industrials
CARE,0.0,Financials
CARG,0.0,Communication
CARR,0.0007128309572301426,Industrials
CARS,0.0,Communication
CART,0.00010183299389002036,Consumer Staples
CASH,0.0,Financials
CASS,0.0,Financials
CASY,0.00040733197556008143,Consumer Staples
CAT,0.004582484725050916,Industrials
CATY,0.00010183299389002036,Financials
CAVA,0.00010183299389002036,Consumer Discretionary
CB,0.0016293279022403257,Financials
CBAN,0.0,Financials
CBFV,0.0,Financials
CBL,0.0,Real Estate
CBOE,0.00040733197556008143,Financials
CBRE,0.0007128309572301426,Real Estate
CBRL,0.0,Consumer Discretionary
CBSH,0.00010183299389002036,Financials
CBT,0.00010183299389002036,Materials
CBU,0.00010183299389002036,Financials
CBZ,0.0,Industrials
CC,0.0,Materials
CCB,0.0,Financials
CCBG,0.0,Financials
CCC,0.00010183299389002036,Information Technology
CCI,0.000610997963340122,Real Estate
CCK,0.00020366598778004071,Materials
CCL,0.0005091649694501018,Consumer Discretionary
CCNE,0.0,Financials
CCO,0.0,Communication
CCOI,0.0,Communication
CCRN,0.0,Health Care
CCS,0.0,Consumer Discretionary
CCSI,0.0,Information Technology
CDE,0.00020366598778004071,Materials
CDNA,0.0,Health Care
CDNS,0.0013238289205702645,Information Technology
CDP,0.00010183299389002036,Real Estate
CDRE,0.0,Industrials
CDW,0.000305498981670061,Information Technology
CE,0.00010183299389002036,Materials
CECO,0.0,Industrials
CEG,0.0016293279022403257,Utilities
CELC,0.00010183299389002036,Health Care
CELH,0.00010183299389002036,Consumer Staples
CENTA,0.0,Consumer Staples
CENX,0.0,Materials
CERS,0.0,Health Care
CERT,0.0,Health Care
CEVA,0.0,Information Technology
CF,0.00020366598778004071,Materials
CFFN,0.0,Financials
CFG,0.00040733197556008143,Financials
CFLT,0.00010183299389002036,Information Technology
CFR,0.00010183299389002036,Financials
CG,0.000305498981670061,Financials
CGEM,0.0,Health Care
CGNX,0.00010183299389002036,Information Technology
CGON,0.00010183299389002036,Health Care
CHCO,0.0,Financials
CHCT,0.0,Real Estate
CHD,0.000305498981670061,Consumer Staples
CHDN,0.00010183299389002036,Consumer Discretionary
CHE,0.00010183299389002036,Health Care
CHEF,0.0,Consumer Staples
CHH,0.0,Consumer Discretionary
CHPT,0.0,Industrials
CHRD,0.00010183299389002036,Energy
CHRW,0.000305498981670061,Industrials
CHTR,0.000305498981670061,Communication
CHWY,0.00010183299389002036,Consumer Discretionary
CHYM,0.0,Financials
CI,0.001120162932790224,Health Care
CIEN,0.0005091649694501018,Information Technology
CIFR,0.00010183299389002036,Information Technology
CIM,0.0,Financials
CINF,0.00040733197556008143,Financials
CIVI,0.0,Energy
CL,0.0010183299389002036,Consumer Staples
CLB,0.0,Energy
CLBK,0.0,Financials
CLDT,0.0,Real Estate
CLDX,0.0,Health Care
CLF,0.00010183299389002036,Materials
CLFD,0.0,Information Technology
CLH,0.00020366598778004071,Industrials
CLMB,0.0,Information Technology
CLMT,0.0,Energy
CLNE,0.0,Energy
CLOV,0.0,Health Care
CLPT,0.0,Health Care
CLSK,0.00010183299389002036,Information Technology
CLVT,0.0,Industrials
CLW,0.0,Materials
CLX,0.00020366598778004071,Consumer Staples
CMA,0.00020366598778004071,Financials
CMC,0.00010183299389002036,Materials
CMCO,0.0,Industrials
CMCSA,0.0015274949083503055,Communication
CME,0.0015274949083503055,Financials
CMG,0.0008146639511201629,Consumer Discretionary
CMI,0.001221995926680244,Industrials
CMP,0.0,Materials
CMPO,0.0,Information Technology
CMPR,0.0,Industrials
CMPX,0.0,Health Care
CMRC,0.0,Information Technology
CMS,0.000305498981670061,Utilities
CMTG,0.0,Financials
CNA,0.0,Financials
CNC,0.000305498981670061,Health Care
CNDT,0.0,Industrials
CNH,0.00010183299389002036,Industrials
CNK,0.0,Communication
CNM,0.00020366598778004071,Industrials
CNMD,0.0,Health Care
CNNE,0.0,Financials
CNO,0.00010183299389002036,Financials
CNOB,0.0,Financials
CNP,0.00040733197556008143,Utilities
CNR,0.00010183299389002036,Energy
CNS,0.0,Financials
CNX,0.00010183299389002036,Energy
CNXC,0.0,Industrials
CNXN,0.0,Information Technology
COCO,0.0,Consumer Staples
COF,0.002240325865580448,Financials
COGT,0.00010183299389002036,Health Care
COHR,0.0005091649694501018,Information Technology
COHU,0.0,Information Technology
COIN,0.0008146639511201629,Financials
COKE,0.00010183299389002036,Consumer Staples
COLB,0.00010183299389002036,Financials
COLD,0.00010183299389002036,Real Estate
COLL,0.0,Health Care
COLM,0.0,Consumer Discretionary
COMP,0.00010183299389002036,Real Estate
CON,0.0,Health Care
COO,0.00020366598778004071,Health Care
COP,0.0018329938900203664,Energy
COR,0.0010183299389002036,Health Care
CORT,0.00010183299389002036,Health Care
CORZ,0.00010183299389002036,Information Technology
COST,0.006415478615071283,Consumer Staples
COTY,0.0,Consumer Staples
COUR,0.0,Consumer Discretionary
CPAY,0.000305498981670061,Financials
CPB,0.00010183299389002036,Consumer Staples
CPK,0.0,Utilities
CPNG,0.00040733197556008143,Consumer Discretionary
CPRI,0.0,Consumer Discretionary
CPRT,0.0005091649694501018,Industrials
CPRX,0.0,Health Care
CPS,0.0,Consumer Discretionary
CPT,0.00020366598778004071,Real Estate
CR,0.00010183299389002036,Industrials
CRAI,0.0,Industrials
CRC,0.00010183299389002036,Energy
CRCL,0.00010183299389002036,Information Technology
CRCT,0.0,Consumer Discretionary
CRDO,0.000305498981670061,Information Technology
CRGY,0.0,Energy
CRH,0.001221995926680244,Materials
CRI,0.0,Consumer Discretionary
CRK,0.0,Energy
CRL,0.00020366598778004071,Health Care
CRM,0.0033604887983706717,Information Technology
CRMD,0.0,Health Care
CRMT,0.0,Consumer Discretionary
CRNC,0.0,Information Technology
CRNX,0.00010183299389002036,Health Care
CROX,0.00010183299389002036,Consumer Discretionary
CRS,0.000305498981670061,Industrials
CRSP,0.00010183299389002036,Health Care
CRSR,0.0,Information Technology
CRUS,0.00010183299389002036,Information Technology
CRVL,0.0,Health Care
CRVS,0.0,Health Care
CRWD,0.0017311608961303462,Information Technology
CRWV,0.000305498981670061,Information Technology
CSCO,0.004480651731160896,Information Technology
CSGP,0.00040733197556008143,Real Estate
CSGS,0.0,Industrials
CSL,0.00020366598778004071,Industrials
CSR,0.0,Real Estate
CSTL,0.0,Health Care
CSV,0.0,Consumer Discretionary
CSW,0.00010183299389002036,Industrials
CSX,0.0010183299389002036,Industrials
CTAS,0.0010183299389002036,Industrials
CTBI,0.0,Financials
CTEV,0.0,Health Care
CTKB,0.0,Health Care
CTLP,0.0,Financials
CTMX,0.0,Health Care
CTO,0.0,Real Estate
CTOS,0.0,Industrials
CTRA,0.000305498981670061,Energy
CTRE,0.00010183299389002036,Real Estate
CTRI,0.0,Industrials
CTS,0.0,Information Technology
CTSH,0.000610997963340122,Information Technology
CTVA,0.0007128309572301426,Materials
CUBE,0.00010183299389002036,Real Estate
CUBI,0.0,Financials
CURB,0.0,Real Estate
CUZ,0.00010183299389002036,Real Estate
CVBF,0.0,Financials
CVCO,0.00010183299389002036,Consumer Discretionary
CVGW,0.0,Consumer Staples
CVI,0.0,Energy
CVLG,0.0,Industrials
CVLT,0.00010183299389002036,Information Technology
CVNA,0.0010183299389002036,Consumer Discretionary
CVS,0.0015274949083503055,Health Care
CVX,0.004786150712830956,Energy
CW,0.00040733197556008143,Industrials
CWAN,0.00010183299389002036,Information Technology
CWCO,0.0,Utilities
CWEN,0.0,Utilities
CWENA,0.0,Utilities
CWH,0.0,Consumer Discretionary
CWK,0.0,Real Estate
CWST,0.00010183299389002036,Industrials
CWT,0.0,Utilities
CXM,0.0,Information Technology
CXT,0.0,Information Technology
CXW,0.0,Industrials
CYH,0.0,Health Care
CYRX,0.0,Health Care
CYTK,0.00010183299389002036,Health Care
CZR,0.00010183299389002036,Consumer Discretionary
D,0.0008146639511201629,Utilities
DAKT,0.0,Information Technology
DAL,0.0007128309572301426,Industrials
DAN,0.0,Consumer Discretionary
DAR,0.00010183299389002036,Consumer Staples
DASH,0.001221995926680244,Consumer Discretionary
DAVE,0.0,Financials
DAWN,0.0,Health Care
DAY,0.00020366598778004071,Industrials
DBD,0.0,Information Technology
DBRG,0.0,Financials
DBX,0.00010183299389002036,Information Technology
DCI,0.00020366598778004071,Industrials
DCO,0.0,Industrials
DCOM,0.0,Financials
DCTH,0.0,Health Care
DD,0.000305498981670061,Materials
DDD,0.0,Industrials
DDOG,0.000610997963340122,Information Technology
DDS,0.0,Consumer Discretionary
DE,0.0019348268839103867,Industrials
DEA,0.0,Real Estate
DECK,0.00020366598778004071,Consumer Discretionary
DEI,0.0,Real Estate
DELL,0.0005091649694501018,Information Technology
DENN,0.0,Consumer Discretionary
DFH,0.0,Consumer Discretionary
DFIN,0.0,Financials
DG,0.0005091649694501018,Consumer Staples
DGICA,0.0,Financials
DGII,0.0,Information Technology
DGX,0.000305498981670061,Health Care
DHC,0.0,Real Estate
DHI,0.000610997963340122,Consumer Discretionary
DHIL,0.0,Financials
DHR,0.002240325865580448,Health Care
DIN,0.0,Consumer Discretionary
DINO,0.00010183299389002036,Energy
DIOD,0.0,Information Technology
DIS,0.003054989816700611,Communication
DJT,0.0,Communication
DK,0.0,Energy
DKNG,0.000305498981670061,Consumer Discretionary
DKS,0.00020366598778004071,Consumer Discretionary
DLB,0.00010183299389002036,Information Technology
DLR,0.0008146639511201629,Real Estate
DLTR,0.00040733197556008143,Consumer Staples
DLX,0.0,Industrials
DMRC,0.0,Information Technology
DNA,0.0,Health Care
DNLI,0.0,Health Care
DNOW,0.0,Industrials
DNTH,0.0,Health Care
DNUT,0.0,Consumer Discretionary
DOC,0.00020366598778004071,Real Estate
DOCN,0.00010183299389002036,Information Technology
DOCS,0.00010183299389002036,Health Care
DOCU,0.00020366598778004071,Information Technology
DOMO,0.0,Information Technology
DORM,0.00010183299389002036,Consumer Discretionary
DOV,0.00040733197556008143,Industrials
DOW,0.000305498981670061,Materials
DPZ,0.00020366598778004071,Consumer Discretionary
DRH,0.0,Real Estate
DRI,0.00040733197556008143,Consumer Discretionary
DRS,0.0,Industrials
DRVN,0.0,Consumer Discretionary
DSGR,0.0,Industrials
DT,0.00020366598778004071,Information Technology
DTE,0.00040733197556008143,Utilities
DTM,0.00020366598778004071,Energy
DUK,0.0014256619144602852,Utilities
DUOL,0.00010183299389002036,Consumer Discretionary
DV,0.0,Communication
DVA,0.00010183299389002036,Health Care
DVAX,0.0,Health Care
DVN,0.000305498981670061,Energy
DX,0.0,Financials
DXC,0.0,Information Technology
DXCM,0.00040733197556008143,Health Care
DXPE,0.0,Industrials
DY,0.00020366598778004071,Industrials
DYN,0.0,Health Care
EA,0.0007128309572301426,Communication
EAF,0.0,Industrials
EAT,0.00010183299389002036,Consumer Discretionary
EB,0.0,Communication
EBAY,0.000610997963340122,Consumer Discretionary
EBC,0.00010183299389002036,Financials
EBF,0.0,Industrials
EBS,0.0,Health Care
ECG,0.00010183299389002036,Industrials
ECL,0.0010183299389002036,Materials
ECPG,0.0,Financials
ECVT,0.0,Materials
ED,0.0005091649694501018,Utilities
EE,0.0,Energy
EEFT,0.0,Financials
EFC,0.0,Financials
EFSC,0.0,Financials
EFX,0.00040733197556008143,Industrials
EG,0.00020366598778004071,Financials
EGBN,0.0,Financials
EGHT,0.0,Information Technology
EGP,0.00010183299389002036,Real Estate
EGY,0.0,Energy
EHAB,0.0,Health Care
EHC,0.00020366598778004071,Health Care
EIG,0.0,Financials
EIX,0.000305498981670061,Utilities
EL,0.00040733197556008143,Consumer Staples
ELAN,0.00020366598778004071,Health Care
ELF,0.00010183299389002036,Consumer Staples
ELME,0.0,Real Estate
ELS,0.00020366598778004071,Real Estate
ELV,0.0013238289205702645,Health Care
ELVN,0.0,Health Care
EMBC,0.0,Health Care
EME,0.0005091649694501018,Industrials
EMN,0.00010183299389002036,Materials
EMR,0.001221995926680244,Industrials
ENOV,0.0,Health Care
ENPH,0.00010183299389002036,Information Technology
ENR,0.0,Consumer Staples
ENS,0.00010183299389002036,Industrials
ENSG,0.00020366598778004071,Health Care
ENTA,0.0,Health Care
ENTG,0.000305498981670061,Information Technology
ENVA,0.00010183299389002036,Financials
ENVX,0.0,Industrials
EOG,0.0009164969450101832,Energy
EOLS,0.0,Health Care
EOSE,0.00010183299389002036,Industrials
EPAC,0.0,Industrials
EPAM,0.00020366598778004071,Information Technology
EPC,0.0,Consumer Staples
EPR,0.00010183299389002036,Real Estate
EPRT,0.00010183299389002036,Real Estate
EQBK,0.0,Financials
EQH,0.00020366598778004071,Financials
EQIX,0.001221995926680244,Real Estate
EQR,0.000305498981670061,Real Estate
EQT,0.0005091649694501018,Energy
ERAS,0.0,Health Care
ERIE,0.00010183299389002036,Financials
ERII,0.0,Industrials
ES,0.00040733197556008143,Utilities
ESAB,0.00010183299389002036,Industrials
ESE,0.00010183299389002036,Industrials
ESI,0.00010183299389002036,Materials
ESNT,0.00010183299389002036,Financials
ESPR,0.0,Health Care
ESQ,0.0,Financials
ESRT,0.0,Real Estate
ESS,0.00020366598778004071,Real Estate
ESTC,0.00010183299389002036,Information Technology
ETD,0.0,Consumer Discretionary
ETN,0.0019348268839103867,Industrials
ETON,0.0,Health Care
ETR,0.000610997963340122,Utilities
ETSY,0.00010183299389002036,Consumer Discretionary
EVER,0.0,Communication
EVGO,0.0,Consumer Discretionary
EVH,0.0,Health Care
EVLV,0.0,Information Technology
EVR,0.00020366598778004071,Financials
EVRG,0.000305498981670061,Utilities
EVTC,0.0,Financials
EW,0.0007128309572301426,Health Care
EWBC,0.00020366598778004071,Financials
EWTX,0.0,Health Care
EXAS,0.000305498981670061,Health Care
EXC,0.0007128309572301426,Utilities
EXE,0.00040733197556008143,Energy
EXEL,0.00020366598778004071,Health Care
EXLS,0.00010183299389002036,Industrials
EXOD,0.0,Information Technology
EXP,0.00010183299389002036,Materials
EXPD,0.000305498981670061,Industrials
EXPE,0.0005091649694501018,Consumer Discretionary
EXPI,0.0,Real Estate
EXPO,0.00010183299389002036,Industrials
EXR,0.0005091649694501018,Real Estate
EXTR,0.0,Information Technology
EYE,0.0,Consumer Discretionary
EYPT,0.0,Health Care
EZPW,0.0,Financials
F,0.0008146639511201629,Consumer Discretionary
FA,0.0,Industrials
FAF,0.00010183299389002036,Financials
FANG,0.00040733197556008143,Energy
FAST,0.0007128309572301426,Industrials
FBIN,0.00010183299389002036,Industrials
FBK,0.0,Financials
FBNC,0.0,Financials
FBP,0.0,Financials
